Bedrijf,Subsector,Kanaalmodel bevestigd (J/N),Signaalscore,Welke signalen,Beslisser,Rol,LinkedIn bedrijf,LinkedIn beslisser,Personalisatie-haak,Connectie verstuurd (datum),Geaccepteerd (J/N),DM1 (datum),DM2 (datum),DM3 (datum),Reactie (J/N),Uitkomst,Notities
Ceratec,Tegels/keramiek,,,fabrikant + showrooms/dealers (Apollo p2),,,https://www.linkedin.com/company/ceratec,,,,,,,,,,Sterke fit - Comines
FLAMANT,Interieur/meubel/verf,,,fabrikant + dealers/eigen winkels (Apollo p2),,,https://www.linkedin.com/company/flamant,,,,,,,,,,Sterke fit - Geraardsbergen
Derbigum,Dakbedekking,,,fabrikant + dakdekkers/installateurs (Apollo p2),,,https://www.linkedin.com/company/derbigum,,,,,,,,,,Sterke fit
SOPREMA BELUX,Dakbedekking/waterdichting,,,fabrikant + dakdekkers/installateurs (Apollo p2),,,https://www.linkedin.com/company/soprema-belux,,,,,,,,,,Sterke fit
DiBO Cleaning Systems,Hogedrukreinigers,,,fabrikant + dealers (Apollo p2),,,https://www.linkedin.com/company/dibo,,,,,,,,,,Sterke fit - Arendonk
DYKA Belgium,Kunststof leidingsystemen,,,fabrikant + groothandel/installateurs (Apollo p2),,,https://www.linkedin.com/company/dykabelgium,,,,,,,,,,Sterke fit - Koekelare
Dumaplast,Kunststof panelen/vloeren,,,fabrikant + bouwhandel/dealers (Apollo p2),,,https://www.linkedin.com/company/dumaplast-nv,,,,,,,,,,Sterke fit - Maldegem
Yamabiko Europe,Tuinmachines,,,fabrikant + dealers (Apollo p2),,,https://www.linkedin.com/company/yamabiko-europe,,,,,,,,,,Sterke fit - Wavre (Echo/Shindaiwa)
Extremis,Outdoor furniture,,,fabrikant + dealernetwerk (Apollo p2),,,https://www.linkedin.com/company/extremis,,,,,,,,,,Sterke fit - Poperinge | GOLF 1
Ottobock Care Vigo,Mobiliteitshulpmiddelen,,,fabrikant + bandagisten/dealers + training (Apollo p2),,,https://www.linkedin.com/company/v-go-nv,,,,,,,,,,Sterke fit - Wetteren
Associated Weavers,Tapijt,,,fabrikant + vloerdealers (Apollo p2),,,https://www.linkedin.com/company/associatedweavers,,,,,,,,,,Sterke fit - Ronse
Saint-Gobain Gyproc Belgium,Gips/bouwmaterialen,,,fabrikant + bouwhandel/dealers (Apollo p2),,,https://www.linkedin.com/company/saint-gobain-construction-products-belgium-division-gyproc,,,,,,,,,,Sterke fit - Beveren (groep)
Keestrack Group,Breek- en zeefmachines,,,fabrikant + dealers (Apollo p2),,,https://www.linkedin.com/company/keestrack,,,,,,,,,,Sterke fit - via dealernetwerk
AVR machinery,Landbouwmachines,,,fabrikant + dealers (Apollo p2),,,https://www.linkedin.com/company/avrmachinery,,,,,,,,,,Sterke fit - Roeselare (aardappeltechniek)
Idemasport,Sportvloeren/uitrusting,,,fabrikant + dealers/installateurs (Apollo p2),,,https://www.linkedin.com/company/idemasport-sa,,,,,,,,,,Sterke fit
Steenbakkerij Vande Moortel,Bakstenen/klinkers,,,fabrikant (Apollo p2),,,https://www.linkedin.com/company/steenbakkerij-vande-moortel,,,,,,,,,,Te verifieren - via bouwhandel?
pgb-Europe,Bevestigingsmateriaal,,,fabrikant (Apollo p2),,,https://www.linkedin.com/company/pgb-europe,,,,,,,,,,Te verifieren - via vakhandel?
